#OTU ID	mgm4450123	mgm4450124	mgm4450125	mgm4450126	mgm4450127	mgm4664545	mgm4664546	mgm4664547	mgm4664548	mgm4664549	mgm4664551	mgm4664552	mgm4664553	mgm4664554	mgm4664555	mgm4664556	mgm4664557	mgm4664558	mgm4664559	mgm4664560	mgm4664561	mgm4664562	mgm4664563	mgm4664564	mgm4664565	mgm4664566	mgm4664567	mgm4664568	mgm4664569	mgm4664570	mgm4664571	mgm4664572	mgm4664573	mgm4664574	mgm4664575	mgm4664576	mgm4664577	mgm4664578	mgm4664579	mgm4664580	mgm4664581	mgm4664582	mgm4664583	mgm4664584	mgm4664585	mgm4664586	mgm4664587	mgm4664588	mgm4664590	mgm4664591	mgm4664594	mgm4666456	mgm4600482	mgm4600483	mgm4600484	mgm4600485	mgm4600486	mgm4600487	mgm4600488	mgm4600474	mgm4600475	mgm4600476	mgm4600477	mgm4600478	mgm4600479	mgm4600480	mgm4600481
Calditrichota	0.00010861006272231	9.85286389910667e-05	0.0	0.00011817188100091	8.83119176932927e-05	0.00011320768497587	9.77867182777346e-05	0.00011488992587683999	9.90040195631943e-05	9.181143970538729e-05	9.38523641104479e-05	8.08870194999938e-05	0.00018134480123313998	0.00015289946427488998	9.36610882358139e-05	0.00010987139553153	8.993126870537329e-05	0.0001023239111674	0.00010198586883801	0.00010975580624355	0.00016073493763353	8.03042945169795e-05	7.80535670480141e-05	9.22215777107129e-05	0.00010246655069864	7.491528809730541e-05	9.8516490359325e-05	0.00010653580518596	0.0001327842017275	0.0001027018878926	0.00010117485126741	0.00014823232947105	0.00010126002694397	9.44007592882693e-05	2.13424219216224e-05	8.82802331503593e-05	0.00010872380003518	0.00014438123440293	0.00020032359966099	0.00011567536095532	9.48651212570845e-05	0.00012216787937267	9.76434182911437e-05	0.00015396772984785	8.09103145940141e-05	0.0001843524989299	0.00011490987554621999	9.375336530238629e-05	0.00013903481678203002	8.004979276997471e-05	9.58980776365683e-05	9.38102952995971e-05	0.0	0.0	0.0	0.0	5.8428279287175e-05	0.0005553704320781901	0.0	0.00018433179723502	0.00059880239520958	0.0	0.00020454080589077	7.35131956186135e-05	7.56830394308635e-05	0.0	0.0
Deferribacterota	0.0	6.56857593273778e-05	5.8584024136617896e-05	5.9085940500457896e-05	8.83119176932927e-05	5.2951981682266206e-05	6.0957954251055296e-05	5.553013084047729e-05	6.732273330297211e-05	9.181143970538729e-05	5.304698841025321e-05	4.604338033076571e-05	6.99472804756415e-05	7.50072843612697e-05	4.5946948945871e-05	7.87411667975967e-05	6.348089555673411e-05	6.75723941671509e-05	4.69134996654864e-05	5.48779031217779e-05	9.5395532091449e-05	6.07178812201552e-05	4.358835562421571e-05	4.6779061157608004e-05	4.94250421016974e-05	5.18644302212114e-05	4.6470042622323105e-05	5.16032806369509e-05	8.924839788241851e-05	7.28852107624953e-05	6.6708693143347e-05	4.63226029597055e-05	5.28313184055508e-05	4.08219499624948e-05	1.39546604872147e-05	7.24350630977307e-05	7.70950582067689e-05	6.93596126053311e-05	0.00010786655366361	8.0972752668727e-05	5.83785361582058e-05	5.38366926049091e-05	6.871203509376779e-05	5.9361052471460306e-05	2.57441910071863e-05	7.62837926606516e-05	5.42629967857154e-05	6.0812993709656004e-05	8.27169163133598e-05	4.22734860695372e-05	5.34513875351364e-05	6.084992127541429e-05	0.0	0.0	9.894132779261899e-05	0.0	0.0	0.0	0.0	0.00018433179723502	8.554319931565441e-05	0.0	0.0	0.00014702639123722	0.0	0.0	0.0
Dictyoglomota	0.0	0.0	0.0	0.0	0.0	7.30372161134706e-06	6.3497869011516e-06	1.14889925876849e-05	7.92032156505554e-06	5.1006355391881796e-06	5.10067196252434e-06	7.46649410769173e-06	0.0	1.15395822094261e-05	8.835951720359801e-06	3.66237985105101e-06	6.6125932871598e-06	1.9306398333471698e-06	2.03971737676028e-06	5.16497911734381e-06	1.1761092997575901e-05	7.8345653187297e-06	4.05473075574099e-06	8.01926762701852e-06	3.61646649524615e-06	1.1525428938047e-05	7.43520681957169e-06	9.98773173618405e-06	6.53037057676233e-06	1.15953744394879e-05	4.44724620955646e-06	6.1763470612940695e-06	1.17402929790113e-05	5.10274374531185e-06	3.28344952640345e-06	2.26359572180409e-06	3.95359272855225e-06	1.1324018384543801e-05	1.15571307496725e-05	1.15675360955324e-05	9.72975602636764e-06	2.07064202326573e-06	7.23284579934398e-06	5.5650986691994005e-06	3.6777415724551904e-06	4.23798848114731e-06	0.0	7.6016242137070004e-06	1.05596063378757e-05	3.59774349527976e-06	7.86049816693183e-06	1.01416535459024e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.35131956186135e-05	0.0	0.0	0.0
Coprothermobacterota	0.0	0.0	0.0	0.0	0.0	1.8259304028367698e-06	2.53991476046064e-06	7.65932839178997e-06	3.96016078252777e-06	2.5503177695940898e-06	3.0604031775146097e-06	1.24441568461529e-06	2.5906400176163503e-06	1.4424477761782599e-05	5.30157103221588e-06	3.66237985105101e-06	3.96755597229588e-06	7.722559333388679e-06	4.07943475352055e-06	5.16497911734381e-06	1.43746692192594e-05	0.0	4.05473075574099e-06	1.33654460450309e-06	3.61646649524615e-06	5.7627144690234905e-06	1.8588017048929198e-06	1.66462195603068e-06	1.08839509612705e-05	3.31296412556797e-06	2.22362310477823e-06	1.23526941225881e-05	5.87014648950565e-06	5.10274374531185e-06	8.20862381600862e-07	2.26359572180409e-06	3.95359272855225e-06	2.83100459613596e-06	0.0	3.85584536517748e-06	4.86487801318382e-06	1.4494494162860099e-05	4.82189719956265e-06	1.8550328897331299e-06	1.8388707862275896e-05	8.47597696229462e-06	1.9151645924370102e-05	5.06774947580466e-06	1.23195407275217e-05	6.29605111673958e-06	4.7162989001591e-06	5.0708267729512e-06	0.0	0.0	0.0	0.0	0.00011685655857435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitrososphaerota	5.4305031361155605e-05	9.85286389910667e-05	2.9292012068309002e-05	5.9085940500457896e-05	4.4155958846646396e-05	0.00012781512819857	0.00014223522658579	0.00025658750112496	7.92032156505554e-05	6.120762647025821e-05	5.20268540177483e-05	5.102104306922679e-05	0.00096112744653566	0.00111068478765726	0.00671885768816159	0.0015766545258774599	0.00023011824639316002	0.00113328558217479	4.2834064911965794e-05	0.007085060104216371	0.00013851953974922	6.26765225498376e-05	4.86567690688919e-05	5.880796259813579e-05	6.02744415874359e-05	0.00814655735437621	6.87756630810382e-05	8.73926526916105e-05	0.00086200891613262	0.00065596689686245	9.339217040068579e-05	0.00214936877733034	0.00029057225123052	5.8681553071086294e-05	2.7088458592828502e-05	0.00057042612189463	0.00082630088026742	8.06836309898749e-05	9.438323445565909e-05	7.71169073035495e-05	0.00073216414098416	0.00477282986362752	6.02737149945332e-05	0.00031906565703409	0.00480680823519893	0.00568738054169969	4.468717382353039e-05	0.005797505400320539	0.0037838589377388	0.00011872553534423	0.00012105167177075	0.0007099157482131599	0.0	0.0	0.0	0.00016307893020221	0.0	0.00066644451849383	0.00022165576859137	0.0	0.0	0.0	0.0	0.0	0.00015136607886172	0.0	0.0
Candidatus Bathyarchaeota	2.7152515680577802e-05	6.56857593273778e-05	0.0	8.86289107506869e-05	4.4155958846646396e-05	1.6433373625530898e-05	7.61974428138192e-06	7.65932839178997e-06	3.96016078252777e-06	1.5301906617564498e-05	9.18120953254382e-06	8.71090979230702e-06	0.00020206992137406998	6.34677021518436e-05	1.06031420644318e-05	3.11302287339336e-05	1.32251865743196e-05	3.8612796666943395e-06	1.42780216373219e-05	1.29124477933595e-05	6.01122530987213e-05	1.17518479780946e-05	6.08209613361149e-06	1.06923568360247e-05	8.43842182224103e-06	2.8813572345117403e-05	3.71760340978585e-06	1.2484664670230099e-05	3.2651852883811606e-05	1.32518565022719e-05	8.89449241911293e-06	0.00011426242063393999	1.02727563566349e-05	1.27568593632796e-05	1.64172476320172e-06	1.3581574330824499e-05	1.5814370914209e-05	1.2739520682611801e-05	7.70475383311503e-06	1.34954587781212e-05	1.21621950329595e-05	9.11082490236923e-05	6.02737149945332e-06	0.00018921335475278	1.47109662898207e-05	0.00011018770050983	6.38388197479005e-06	1.01354989516093e-05	9.32765226512356e-05	1.34915381072991e-05	1.25767970670909e-05	1.2677066932378e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.0	0.0	0.00018433179723502	8.554319931565441e-05	0.0	0.0	0.00036756597809306003	0.00015136607886172	0.0	0.00012779552715655
Thermoproteota	0.00013576257840288	0.00013137151865475	8.78760362049269e-05	5.9085940500457896e-05	8.83119176932927e-05	8.399279853049119e-05	8.00073149545101e-05	9.95712690932696e-05	7.92032156505554e-05	8.16101686270109e-05	7.446981065285541e-05	6.0976368546149206e-05	0.00014766648100413	0.00012982029985603998	7.068761376287841e-05	0.0001007154459039	8.86087500479413e-05	0.00011969966966752	6.93503908098494e-05	8.71590226051767e-05	0.0001032362607565	5.6800598560790395e-05	6.28483267139854e-05	8.152922087468821e-05	6.147993041918461e-05	9.98870507964071e-05	8.55048784250745e-05	7.324336606534971e-05	0.00011319308999721001	6.79157645741433e-05	7.78268086672381e-05	0.00016984954418558	9.685741707684321e-05	8.16438999249897e-05	2.7909320974429303e-05	7.9225850263143e-05	8.50022436638735e-05	6.65286080091951e-05	8.66784806225441e-05	6.94052165731945e-05	8.027048721753299e-05	0.00012423852139594	6.147918929442379e-05	0.00015211269695811002	8.09103145940141e-05	0.000144091608359	7.341464271008559e-05	6.96815552923141e-05	0.00014607455434061	6.20610752935759e-05	9.74701772699547e-05	7.35269882077923e-05	0.00019677292404565	0.0	9.894132779261899e-05	0.00032615786040443	0.0	0.0	0.00011082788429568	0.00018433179723502	8.554319931565441e-05	0.0	0.0	0.0007351319561861299	0.00037841519715431	0.00038402457757296	0.00038338658146964
Candidatus Korarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.82966419589498e-06	0.0	0.0	0.0	0.0	2.5906400176163503e-06	2.88489555235653e-06	0.0	1.83118992552551e-06	0.0	3.8612796666943395e-06	0.0	3.22811194833988e-06	0.0	0.0	0.0	0.0	1.20548883174872e-06	5.7627144690234905e-06	0.0	8.323109780153379e-07	0.0	1.65648206278398e-06	0.0	0.0	1.46753662237641e-06	0.0	0.0	4.5271914436081705e-06	0.0	0.0	0.0	0.0	7.297317019775729e-06	0.0	0.0	1.8550328897331299e-06	0.0	0.0	0.0	2.53387473790233e-06	0.0	0.0	3.14419926677273e-06	7.60624015942679e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Euryarchaeota	0.007439789296478321	0.00571466106148187	0.00670787076364275	0.0118467310703418	0.00916236146067912	0.0038654946628054296	0.00328918961479653	0.0039311502970862	0.00391263885313744	0.00374896712130331	0.00318179917022269	0.00315708259186899	0.00620199220217355	0.00500817867889093	0.0036580840122289603	0.004244698247368121	0.0039728460469256105	0.0038419732683608702	0.00364905438702413	0.00375171170636061	0.00616934667128399	0.00310052922488728	0.00245209842453436	0.00380380594441578	0.0038455093732784103	0.00403390012831644	0.0032045741392354	0.0037420701571569603	0.00550510239621064	0.00420249499328297	0.0037968364514088296	0.00593855769943425	0.00363068560375924	0.00355150964673705	0.00083645876685127	0.003920547790164679	0.00543421320539507	0.00426490842407883	0.00427806456583712	0.00386162913322524	0.00400379460485028	0.005110344513419829	0.0025049755951728	0.0190678830735669	0.00353063190955698	0.00525934370510381	0.0034249526794748603	0.00360443681466607	0.00590457987726218	0.00316601427584619	0.00363312225275589	0.004018630217563821	0.00314836678473042	0.00572640509013786	0.0133570792520036	0.00424005218525766	0.0032135553607946198	0.0065533710985227105	0.00288152499168791	0.0047926267281106	0.00556030795551754	0.0124036835181357	0.0161587236653712	0.0246269205322355	0.0143797774918641	0.0128648233486943	0.020702875399360998
Candidatus Woesearchaeota	0.0	3.28428796636889e-05	0.0	0.0	0.0	1.6433373625530898e-05	7.61974428138192e-06	2.10631530774224e-05	1.98008039126389e-05	1.78522243871586e-05	1.63221502800779e-05	9.95532547692231e-06	2.33157601585472e-05	1.15395822094261e-05	7.06876137628784e-06	1.64807093297296e-05	1.71927425466155e-05	1.3514478833430198e-05	2.44766085211233e-05	2.25967836383792e-05	1.43746692192594e-05	1.76277719671418e-05	7.095778822546741e-06	2.80674366945648e-05	2.65207542984718e-05	1.5367238584062602e-05	9.29400852446462e-06	1.58139085822914e-05	2.39446921147952e-05	1.98777847534078e-05	2.22362310477823e-05	1.85290411838822e-05	1.46753662237641e-05	7.65411561796778e-06	7.38776143440776e-06	1.1317978609020401e-05	2.56983527355896e-05	1.41550229806798e-05	2.50404499576239e-05	9.63961341294369e-06	1.94595120527353e-05	1.4494494162860099e-05	9.64379439912531e-06	2.2260394676797602e-05	1.1033224717365598e-05	2.75469251274575e-05	6.38388197479005e-06	1.01354989516093e-05	3.16788190136272e-05	9.89379461201934e-06	1.10046974337046e-05	2.02833070918048e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.35131956186135e-05	0.0	0.0	0.00076677316293929
Nanoarchaeota	0.0	0.0	0.0	2.9542970250229e-05	0.0	3.65186080567353e-06	0.0	1.91483209794749e-06	0.0	2.5503177695940898e-06	1.02013439250487e-06	1.24441568461529e-06	2.5906400176163503e-06	5.76979110471305e-06	0.0	0.0	3.96755597229588e-06	0.0	0.0	6.45622389667976e-07	0.0	3.91728265936485e-06	8.10946151148198e-06	6.68272302251543e-06	1.20548883174872e-06	0.0	0.0	2.49693293404601e-06	0.0	1.65648206278398e-06	2.22362310477823e-06	3.0881735306470297e-06	1.46753662237641e-06	7.65411561796778e-06	0.0	0.0	0.0	2.83100459613596e-06	1.92618845827876e-06	1.92792268258874e-06	2.43243900659191e-06	4.1412840465314695e-06	1.20547429989066e-06	1.8550328897331299e-06	0.0	2.11899424057365e-06	0.0	0.0	1.7599343896459499e-06	2.6983076214598204e-06	1.57209963338637e-06	2.5354133864756e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Micrarchaeota	2.7152515680577802e-05	0.0	2.9292012068309002e-05	2.9542970250229e-05	2.2077979423323198e-05	2.73889560425515e-05	2.15892754639154e-05	4.595597035073979e-05	3.96016078252777e-05	2.55031776959409e-05	1.93825534575925e-05	1.4932988215383499e-05	0.0001113975207575	0.0001327051954084	1.94390937847916e-05	2.9299038808408098e-05	4.2320597037822706e-05	3.08902373335547e-05	4.2834064911965794e-05	3.61548538214066e-05	6.14190412095631e-05	9.793206648412132e-06	2.63557499123164e-05	5.74714179936327e-05	3.6164664952461604e-05	5.57062398672271e-05	1.67292153440363e-05	2.9130884230536797e-05	7.40108665366397e-05	2.15342668161918e-05	4.4472462095564704e-05	0.00012661511475652	2.34805859580226e-05	6.888704056171e-05	6.5668990528069e-06	2.48995529398449e-05	3.36055381926942e-05	4.6711575836243394e-05	4.43023345404114e-05	4.24142990169522e-05	2.91892680791029e-05	8.07550389073636e-05	2.6520434597594603e-05	0.00012243217072238	2.57441910071863e-05	0.00017799551620818	2.2343586911765196e-05	2.66056847479745e-05	0.00011439573532698	1.79887174763988e-05	3.30140923011137e-05	3.04249606377072e-05	0.0	0.0	0.00014841199168892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.35131956186135e-05	0.0	0.00019201228878648	0.0
Candidatus Diapherotrites	0.0	0.0	2.9292012068309002e-05	2.9542970250229e-05	0.0	1.8259304028367698e-06	5.07982952092128e-06	0.0	3.96016078252777e-06	7.65095330878227e-06	3.0604031775146097e-06	2.48883136923058e-06	2.5906400176163503e-06	2.88489555235653e-06	3.53438068814392e-06	1.83118992552551e-06	2.64503731486392e-06	9.65319916673585e-06	0.0	5.16497911734381e-06	5.22715244336707e-06	1.95864132968243e-06	4.05473075574099e-06	0.0	4.82195532699487e-06	3.84180964601566e-06	0.0	2.49693293404601e-06	2.17679019225411e-06	1.15953744394879e-05	1.1118115523891198e-06	9.2645205919411e-06	5.87014648950565e-06	7.65411561796778e-06	4.9251742896051696e-06	4.5271914436081705e-06	3.95359272855225e-06	2.83100459613596e-06	1.92618845827876e-06	1.92792268258874e-06	0.0	2.07064202326573e-06	2.41094859978133e-06	0.0	3.6777415724551904e-06	6.35698272172096e-06	3.1919409873950198e-06	2.53387473790233e-06	5.27980316893786e-06	2.6983076214598204e-06	6.28839853354546e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018793459875963	0.0	7.35131956186135e-05	7.56830394308635e-05	0.0	0.0
Candidatus Altiarchaeota	0.0	0.0	0.0	0.0	0.0	1.8259304028367698e-06	0.0	0.0	0.0	0.0	1.02013439250487e-06	1.24441568461529e-06	0.0	5.76979110471305e-06	1.76719034407196e-06	0.0	0.0	0.0	0.0	1.2912447793359501e-06	0.0	1.95864132968243e-06	0.0	2.67308920900617e-06	0.0	1.92090482300783e-06	0.0	0.0	2.17679019225411e-06	0.0	0.0	0.0	2.93507324475282e-06	7.65411561796778e-06	0.0	2.26359572180409e-06	1.97679636427613e-06	0.0	1.92618845827876e-06	3.85584536517748e-06	0.0	0.0	4.82189719956265e-06	1.8550328897331299e-06	0.0	2.11899424057365e-06	0.0	1.26693736895117e-06	0.0	3.59774349527976e-06	1.57209963338637e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Aenigmarchaeota	0.0	0.0	0.0	0.0	0.0	1.8259304028367698e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.5906400176163503e-06	0.0	1.76719034407196e-06	1.83118992552551e-06	0.0	0.0	0.0	6.45622389667976e-07	0.0	0.0	2.0273653778705004e-06	1.33654460450309e-06	0.0	0.0	0.0	8.323109780153379e-07	0.0	1.65648206278398e-06	0.0	0.0	0.0	0.0	8.20862381600862e-07	0.0	3.95359272855225e-06	1.41550229806798e-06	0.0	0.0	0.0	2.07064202326573e-06	3.61642289967199e-06	1.8550328897331299e-06	3.6777415724551904e-06	2.11899424057365e-06	0.0	2.53387473790233e-06	3.51986877929191e-06	8.9943587381994e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Huberarchaea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Nanohaloarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91483209794749e-06	0.0	0.0	1.02013439250487e-06	0.0	0.0	0.0	0.0	1.83118992552551e-06	2.64503731486392e-06	1.9306398333471698e-06	0.0	6.45622389667976e-07	1.30678811084177e-06	0.0	1.0136826889352502e-06	0.0	2.41097766349744e-06	0.0	0.0	8.323109780153379e-07	0.0	3.31296412556797e-06	1.1118115523891198e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.43243900659191e-06	4.1412840465314695e-06	2.41094859978133e-06	0.0	0.0	0.0	3.1919409873950198e-06	0.0	3.51986877929191e-06	8.9943587381994e-07	1.57209963338637e-06	2.5354133864756e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Thermoplasmatota	0.0	0.0	2.9292012068309002e-05	2.9542970250229e-05	0.0	1.82593040283677e-05	1.39695311825335e-05	1.7233488881527403e-05	7.92032156505554e-06	1.5301906617564498e-05	2.04026878500974e-05	9.95532547692231e-06	8.808176059895601e-05	2.01942688664957e-05	2.4740664817007398e-05	2.7467848882882603e-05	9.25763060202372e-06	1.5445118666777402e-05	1.01985868838014e-05	8.393091065683681e-06	2.61357622168353e-05	5.87592398904728e-06	1.6218923022964003e-05	1.06923568360247e-05	1.32603771492359e-05	1.5367238584062602e-05	2.23056204587151e-05	1.33169756482454e-05	3.2651852883811606e-05	8.28241031391992e-06	1.2229927076280301e-05	5.5587123551646603e-05	8.80521973425847e-06	1.27568593632796e-05	2.4625871448025903e-06	9.054382887216341e-06	1.5814370914209e-05	1.55705252787478e-05	7.70475383311503e-06	7.71169073035495e-06	4.86487801318382e-06	2.69183463024545e-05	9.64379439912531e-06	9.6461710266123e-05	1.8388707862275896e-05	5.08558617737677e-05	2.2343586911765196e-05	1.3936311058462803e-05	4.04784909618569e-05	1.4390973981119e-05	1.729309596725e-05	5.0708267729512e-06	0.0	0.0	0.0	0.00016307893020221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Heimdallarchaeota	0.0	0.0	0.0	2.9542970250229e-05	4.4155958846646396e-05	1.8259304028367698e-06	6.3497869011516e-06	0.0	7.92032156505554e-06	7.65095330878227e-06	1.02013439250487e-05	7.46649410769173e-06	5.181280035232701e-06	0.0	7.06876137628784e-06	1.83118992552551e-06	3.96755597229588e-06	3.8612796666943395e-06	2.03971737676028e-06	3.22811194833988e-06	2.61357622168354e-06	5.87592398904728e-06	1.01368268893525e-05	4.00963381350926e-06	6.0274441587435894e-06	3.84180964601566e-06	5.57640511467877e-06	1.66462195603068e-06	6.53037057676233e-06	9.9388923767039e-06	2.22362310477823e-06	0.0	1.32078296013877e-05	5.10274374531185e-06	5.74603667120604e-06	4.5271914436081705e-06	0.0	4.24650689420394e-06	3.85237691655752e-06	5.78376804776621e-06	1.21621950329595e-05	2.07064202326573e-06	3.61642289967199e-06	5.5650986691994005e-06	7.35548314491037e-06	4.23798848114731e-06	0.0	3.8008121068535002e-06	3.51986877929191e-06	5.396615242919641e-06	7.86049816693183e-06	1.01416535459024e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
